subject_id,country,population,prayatall,prayminday,prayminday_cat,prayminday_imp0,prayminday_imp0_cat,question,response,category
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,0,weird
10460,US,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,0,weird
10464,US,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
10466,US,general population,no,NA,NA,0,not at all,dreams,1,relabeled
10466,US,general population,no,NA,NA,0,not at all,voice_ears,1,outer_sensory
10466,US,general population,no,NA,NA,0,not at all,voice_mind,1,relabeled
10466,US,general population,no,NA,NA,0,not at all,thought_mind,1,relabeled
10466,US,general population,no,NA,NA,0,not at all,vision_eyes,1,outer_sensory
10466,US,general population,no,NA,NA,0,not at all,vision_mind,1,relabeled
10466,US,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
10466,US,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
10466,US,general population,no,NA,NA,0,not at all,presence_god,1,presence
10466,US,general population,no,NA,NA,0,not at all,presence_demon,1,presence
10466,US,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,1,presence
10466,US,general population,no,NA,NA,0,not at all,presence_dead,1,presence
10466,US,general population,no,NA,NA,0,not at all,presence_naturespirit,1,presence
10466,US,general population,no,NA,NA,0,not at all,presence_witch,0,presence
10466,US,general population,no,NA,NA,0,not at all,possession,1,NA
10466,US,general population,no,NA,NA,0,not at all,possession_other,1,NA
10466,US,general population,no,NA,NA,0,not at all,out_of_body,1,weird
10466,US,general population,no,NA,NA,0,not at all,shapeshifter,1,weird
10466,US,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
10466,US,general population,no,NA,NA,0,not at all,spiritual_healing,1,NA
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,touch,1,outer_sensory
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,0,weird
10468,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
10473,US,general population,no,NA,NA,0,not at all,dreams,0,relabeled
10473,US,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
10473,US,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
10473,US,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
10473,US,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
10473,US,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
10473,US,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
10473,US,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
10473,US,general population,no,NA,NA,0,not at all,presence_god,0,presence
10473,US,general population,no,NA,NA,0,not at all,presence_demon,0,presence
10473,US,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
10473,US,general population,no,NA,NA,0,not at all,presence_dead,0,presence
10473,US,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
10473,US,general population,no,NA,NA,0,not at all,presence_witch,0,presence
10473,US,general population,no,NA,NA,0,not at all,possession,0,NA
10473,US,general population,no,NA,NA,0,not at all,possession_other,0,NA
10473,US,general population,no,NA,NA,0,not at all,out_of_body,0,weird
10473,US,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
10473,US,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
10473,US,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,dreams,1,relabeled
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_ears,1,outer_sensory
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_mind,1,relabeled
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,thought_mind,1,relabeled
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_eyes,0,outer_sensory
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_mind,1,relabeled
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,touch,1,outer_sensory
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,smell,0,outer_sensory
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_god,1,presence
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_demon,0,presence
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_ghostangelspirit,0,presence
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_dead,1,presence
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_naturespirit,0,presence
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_witch,0,presence
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,possession,0,NA
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,possession_other,0,NA
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,out_of_body,0,weird
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,shapeshifter,1,weird
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,sleep_paralysis,0,weird
10475,US,general population,yes,2,15-30 minutes,2,15-30 minutes,spiritual_healing,0,NA
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,0,relabeled
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,1,outer_sensory
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,1,relabeled
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,1,outer_sensory
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,1,presence
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,1,presence
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,1,weird
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,0,weird
10477,US,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,1,presence
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,0,weird
10467,US,charismatic,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,0,relabeled
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
10381,US,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
10385,US,general population,no,NA,NA,0,not at all,dreams,0,relabeled
10385,US,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
10385,US,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
10385,US,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
10385,US,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
10385,US,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
10385,US,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
10385,US,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
10385,US,general population,no,NA,NA,0,not at all,presence_god,0,presence
10385,US,general population,no,NA,NA,0,not at all,presence_demon,0,presence
10385,US,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
10385,US,general population,no,NA,NA,0,not at all,presence_dead,0,presence
10385,US,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
10385,US,general population,no,NA,NA,0,not at all,presence_witch,0,presence
10385,US,general population,no,NA,NA,0,not at all,possession,0,NA
10385,US,general population,no,NA,NA,0,not at all,possession_other,0,NA
10385,US,general population,no,NA,NA,0,not at all,out_of_body,0,weird
10385,US,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
10385,US,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
