subject_id,country,epi_demo_age,epi_demo_sex,epi_demo_howr,question,response,category,population,prayminday_imp0,prayminday_imp0_cat,response_yn
30857,Thailand,22,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
30857,Thailand,22,Female,Neither agree nor disagree,vision_mind,4,relabeled,charismatic,1,0-15 minutes,1
30857,Thailand,22,Female,Neither agree nor disagree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
30857,Thailand,22,Female,Neither agree nor disagree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
30857,Thailand,22,Female,Neither agree nor disagree,presence_god,0,presence,charismatic,1,0-15 minutes,0
30857,Thailand,22,Female,Neither agree nor disagree,possession,0,NA,charismatic,1,0-15 minutes,0
30857,Thailand,22,Female,Neither agree nor disagree,possession_other,0,NA,charismatic,1,0-15 minutes,0
30857,Thailand,22,Female,Neither agree nor disagree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
30857,Thailand,22,Female,Neither agree nor disagree,shapeshifter,0,weird,charismatic,1,0-15 minutes,0
30857,Thailand,22,Female,Neither agree nor disagree,sleep_paralysis,0,weird,charismatic,1,0-15 minutes,0
30857,Thailand,22,Female,Neither agree nor disagree,presence_demon,NA,presence,charismatic,1,0-15 minutes,NA
30857,Thailand,22,Female,Neither agree nor disagree,presence_ghostangelspirit,NA,presence,charismatic,1,0-15 minutes,0
30857,Thailand,22,Female,Neither agree nor disagree,presence_dead,NA,presence,charismatic,1,0-15 minutes,NA
30857,Thailand,22,Female,Neither agree nor disagree,presence_naturespirit,NA,presence,charismatic,1,0-15 minutes,NA
30857,Thailand,22,Female,Neither agree nor disagree,presence_witch,NA,presence,charismatic,1,0-15 minutes,NA
30858,Thailand,28,Female,Neither agree nor disagree,dreams,5,relabeled,charismatic,4,>60 minutes,1
30858,Thailand,28,Female,Neither agree nor disagree,voice_ears,5,outer_sensory,charismatic,4,>60 minutes,1
30858,Thailand,28,Female,Neither agree nor disagree,voice_mind,5,relabeled,charismatic,4,>60 minutes,1
30858,Thailand,28,Female,Neither agree nor disagree,thought_mind,5,relabeled,charismatic,4,>60 minutes,1
30858,Thailand,28,Female,Neither agree nor disagree,vision_eyes,5,outer_sensory,charismatic,4,>60 minutes,1
30858,Thailand,28,Female,Neither agree nor disagree,vision_mind,0,relabeled,charismatic,4,>60 minutes,0
30858,Thailand,28,Female,Neither agree nor disagree,touch,0,outer_sensory,charismatic,4,>60 minutes,0
30858,Thailand,28,Female,Neither agree nor disagree,smell,3,outer_sensory,charismatic,4,>60 minutes,1
30858,Thailand,28,Female,Neither agree nor disagree,presence_god,4,presence,charismatic,4,>60 minutes,1
30858,Thailand,28,Female,Neither agree nor disagree,possession,0,NA,charismatic,4,>60 minutes,0
30858,Thailand,28,Female,Neither agree nor disagree,possession_other,5,NA,charismatic,4,>60 minutes,1
30858,Thailand,28,Female,Neither agree nor disagree,out_of_body,0,weird,charismatic,4,>60 minutes,0
30858,Thailand,28,Female,Neither agree nor disagree,shapeshifter,0,weird,charismatic,4,>60 minutes,0
30858,Thailand,28,Female,Neither agree nor disagree,sleep_paralysis,0,weird,charismatic,4,>60 minutes,0
30858,Thailand,28,Female,Neither agree nor disagree,presence_demon,0,presence,charismatic,4,>60 minutes,0
30858,Thailand,28,Female,Neither agree nor disagree,presence_ghostangelspirit,NA,presence,charismatic,4,>60 minutes,1
30858,Thailand,28,Female,Neither agree nor disagree,presence_dead,0,presence,charismatic,4,>60 minutes,0
30858,Thailand,28,Female,Neither agree nor disagree,presence_naturespirit,0,presence,charismatic,4,>60 minutes,0
30858,Thailand,28,Female,Neither agree nor disagree,presence_witch,0,presence,charismatic,4,>60 minutes,0
30861,Thailand,23,Female,Neither agree nor disagree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
30861,Thailand,23,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
30861,Thailand,23,Female,Neither agree nor disagree,voice_mind,5,relabeled,charismatic,1,0-15 minutes,1
30861,Thailand,23,Female,Neither agree nor disagree,thought_mind,3,relabeled,charismatic,1,0-15 minutes,1
30861,Thailand,23,Female,Neither agree nor disagree,vision_eyes,2,outer_sensory,charismatic,1,0-15 minutes,1
30861,Thailand,23,Female,Neither agree nor disagree,vision_mind,1,relabeled,charismatic,1,0-15 minutes,1
30861,Thailand,23,Female,Neither agree nor disagree,touch,1,outer_sensory,charismatic,1,0-15 minutes,1
30861,Thailand,23,Female,Neither agree nor disagree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
30861,Thailand,23,Female,Neither agree nor disagree,presence_god,0,presence,charismatic,1,0-15 minutes,0
30861,Thailand,23,Female,Neither agree nor disagree,possession,0,NA,charismatic,1,0-15 minutes,0
30861,Thailand,23,Female,Neither agree nor disagree,possession_other,0,NA,charismatic,1,0-15 minutes,0
30861,Thailand,23,Female,Neither agree nor disagree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
30861,Thailand,23,Female,Neither agree nor disagree,shapeshifter,0,weird,charismatic,1,0-15 minutes,0
30861,Thailand,23,Female,Neither agree nor disagree,sleep_paralysis,0,weird,charismatic,1,0-15 minutes,1
30861,Thailand,23,Female,Neither agree nor disagree,presence_demon,NA,presence,charismatic,1,0-15 minutes,NA
30861,Thailand,23,Female,Neither agree nor disagree,presence_ghostangelspirit,NA,presence,charismatic,1,0-15 minutes,0
30861,Thailand,23,Female,Neither agree nor disagree,presence_dead,NA,presence,charismatic,1,0-15 minutes,NA
30861,Thailand,23,Female,Neither agree nor disagree,presence_naturespirit,NA,presence,charismatic,1,0-15 minutes,NA
30861,Thailand,23,Female,Neither agree nor disagree,presence_witch,NA,presence,charismatic,1,0-15 minutes,NA
30862,Thailand,23,Male,Neither agree nor disagree,dreams,1,relabeled,charismatic,1,0-15 minutes,1
30862,Thailand,23,Male,Neither agree nor disagree,voice_ears,1,outer_sensory,charismatic,1,0-15 minutes,1
30862,Thailand,23,Male,Neither agree nor disagree,voice_mind,5,relabeled,charismatic,1,0-15 minutes,1
30862,Thailand,23,Male,Neither agree nor disagree,thought_mind,3,relabeled,charismatic,1,0-15 minutes,1
30862,Thailand,23,Male,Neither agree nor disagree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
30862,Thailand,23,Male,Neither agree nor disagree,vision_mind,0,relabeled,charismatic,1,0-15 minutes,0
30862,Thailand,23,Male,Neither agree nor disagree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
30862,Thailand,23,Male,Neither agree nor disagree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
30862,Thailand,23,Male,Neither agree nor disagree,presence_god,0,presence,charismatic,1,0-15 minutes,0
30862,Thailand,23,Male,Neither agree nor disagree,possession,0,NA,charismatic,1,0-15 minutes,0
30862,Thailand,23,Male,Neither agree nor disagree,possession_other,0,NA,charismatic,1,0-15 minutes,0
30862,Thailand,23,Male,Neither agree nor disagree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
30862,Thailand,23,Male,Neither agree nor disagree,shapeshifter,0,weird,charismatic,1,0-15 minutes,0
30862,Thailand,23,Male,Neither agree nor disagree,sleep_paralysis,0,weird,charismatic,1,0-15 minutes,1
30862,Thailand,23,Male,Neither agree nor disagree,presence_demon,0,presence,charismatic,1,0-15 minutes,0
30862,Thailand,23,Male,Neither agree nor disagree,presence_ghostangelspirit,NA,presence,charismatic,1,0-15 minutes,1
30862,Thailand,23,Male,Neither agree nor disagree,presence_dead,0,presence,charismatic,1,0-15 minutes,0
30862,Thailand,23,Male,Neither agree nor disagree,presence_naturespirit,0,presence,charismatic,1,0-15 minutes,0
30862,Thailand,23,Male,Neither agree nor disagree,presence_witch,0,presence,charismatic,1,0-15 minutes,0
30865,Thailand,21,Female,Disagree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
30865,Thailand,21,Female,Disagree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
30865,Thailand,21,Female,Disagree,voice_mind,5,relabeled,charismatic,1,0-15 minutes,1
30865,Thailand,21,Female,Disagree,thought_mind,3,relabeled,charismatic,1,0-15 minutes,1
30865,Thailand,21,Female,Disagree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
30865,Thailand,21,Female,Disagree,vision_mind,2,relabeled,charismatic,1,0-15 minutes,1
30865,Thailand,21,Female,Disagree,touch,1,outer_sensory,charismatic,1,0-15 minutes,1
30865,Thailand,21,Female,Disagree,smell,1,outer_sensory,charismatic,1,0-15 minutes,1
30865,Thailand,21,Female,Disagree,presence_god,1,presence,charismatic,1,0-15 minutes,1
30865,Thailand,21,Female,Disagree,possession,0,NA,charismatic,1,0-15 minutes,0
30865,Thailand,21,Female,Disagree,possession_other,1,NA,charismatic,1,0-15 minutes,1
30865,Thailand,21,Female,Disagree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
30865,Thailand,21,Female,Disagree,shapeshifter,0,weird,charismatic,1,0-15 minutes,0
30865,Thailand,21,Female,Disagree,sleep_paralysis,1,weird,charismatic,1,0-15 minutes,1
30865,Thailand,21,Female,Disagree,presence_demon,0,presence,charismatic,1,0-15 minutes,0
30865,Thailand,21,Female,Disagree,presence_ghostangelspirit,NA,presence,charismatic,1,0-15 minutes,1
30865,Thailand,21,Female,Disagree,presence_dead,0,presence,charismatic,1,0-15 minutes,0
30865,Thailand,21,Female,Disagree,presence_naturespirit,0,presence,charismatic,1,0-15 minutes,0
30865,Thailand,21,Female,Disagree,presence_witch,0,presence,charismatic,1,0-15 minutes,0
30866,Thailand,27,Male,Disagree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
30866,Thailand,27,Male,Disagree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
30866,Thailand,27,Male,Disagree,voice_mind,5,relabeled,charismatic,1,0-15 minutes,1
30866,Thailand,27,Male,Disagree,thought_mind,3,relabeled,charismatic,1,0-15 minutes,1
30866,Thailand,27,Male,Disagree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
30866,Thailand,27,Male,Disagree,vision_mind,0,relabeled,charismatic,1,0-15 minutes,0
30866,Thailand,27,Male,Disagree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
30866,Thailand,27,Male,Disagree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
30866,Thailand,27,Male,Disagree,presence_god,0,presence,charismatic,1,0-15 minutes,0
30866,Thailand,27,Male,Disagree,possession,0,NA,charismatic,1,0-15 minutes,0
30866,Thailand,27,Male,Disagree,possession_other,0,NA,charismatic,1,0-15 minutes,0
30866,Thailand,27,Male,Disagree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
30866,Thailand,27,Male,Disagree,shapeshifter,0,weird,charismatic,1,0-15 minutes,0
30866,Thailand,27,Male,Disagree,sleep_paralysis,2,weird,charismatic,1,0-15 minutes,1
30866,Thailand,27,Male,Disagree,presence_demon,NA,presence,charismatic,1,0-15 minutes,NA
30866,Thailand,27,Male,Disagree,presence_ghostangelspirit,NA,presence,charismatic,1,0-15 minutes,0
30866,Thailand,27,Male,Disagree,presence_dead,NA,presence,charismatic,1,0-15 minutes,NA
30866,Thailand,27,Male,Disagree,presence_naturespirit,NA,presence,charismatic,1,0-15 minutes,NA
30866,Thailand,27,Male,Disagree,presence_witch,NA,presence,charismatic,1,0-15 minutes,NA
30869,Thailand,24,Male,Disagree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,voice_mind,3,relabeled,charismatic,1,0-15 minutes,1
30869,Thailand,24,Male,Disagree,thought_mind,0,relabeled,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,vision_mind,0,relabeled,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,presence_god,0,presence,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,possession,0,NA,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,possession_other,0,NA,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,shapeshifter,0,weird,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,sleep_paralysis,1,weird,charismatic,1,0-15 minutes,1
30869,Thailand,24,Male,Disagree,presence_demon,0,presence,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,presence_ghostangelspirit,NA,presence,charismatic,1,0-15 minutes,1
30869,Thailand,24,Male,Disagree,presence_dead,0,presence,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,presence_naturespirit,0,presence,charismatic,1,0-15 minutes,0
30869,Thailand,24,Male,Disagree,presence_witch,0,presence,charismatic,1,0-15 minutes,0
30870,Thailand,23,Female,Disagree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
30870,Thailand,23,Female,Disagree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
30870,Thailand,23,Female,Disagree,voice_mind,5,relabeled,charismatic,1,0-15 minutes,1
30870,Thailand,23,Female,Disagree,thought_mind,4,relabeled,charismatic,1,0-15 minutes,1
30870,Thailand,23,Female,Disagree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
30870,Thailand,23,Female,Disagree,vision_mind,0,relabeled,charismatic,1,0-15 minutes,0
30870,Thailand,23,Female,Disagree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
30870,Thailand,23,Female,Disagree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
30870,Thailand,23,Female,Disagree,presence_god,0,presence,charismatic,1,0-15 minutes,0
30870,Thailand,23,Female,Disagree,possession,0,NA,charismatic,1,0-15 minutes,0
30870,Thailand,23,Female,Disagree,possession_other,0,NA,charismatic,1,0-15 minutes,0
30870,Thailand,23,Female,Disagree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
30870,Thailand,23,Female,Disagree,shapeshifter,0,weird,charismatic,1,0-15 minutes,0
30870,Thailand,23,Female,Disagree,sleep_paralysis,0,weird,charismatic,1,0-15 minutes,0
30870,Thailand,23,Female,Disagree,presence_demon,NA,presence,charismatic,1,0-15 minutes,NA
30870,Thailand,23,Female,Disagree,presence_ghostangelspirit,NA,presence,charismatic,1,0-15 minutes,0
30870,Thailand,23,Female,Disagree,presence_dead,NA,presence,charismatic,1,0-15 minutes,NA
30870,Thailand,23,Female,Disagree,presence_naturespirit,NA,presence,charismatic,1,0-15 minutes,NA
30870,Thailand,23,Female,Disagree,presence_witch,NA,presence,charismatic,1,0-15 minutes,NA
30873,Thailand,21,Female,Neither agree nor disagree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
30873,Thailand,21,Female,Neither agree nor disagree,voice_ears,4,outer_sensory,charismatic,1,0-15 minutes,1
30873,Thailand,21,Female,Neither agree nor disagree,voice_mind,0,relabeled,charismatic,1,0-15 minutes,0
30873,Thailand,21,Female,Neither agree nor disagree,thought_mind,4,relabeled,charismatic,1,0-15 minutes,1
30873,Thailand,21,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
30873,Thailand,21,Female,Neither agree nor disagree,vision_mind,0,relabeled,charismatic,1,0-15 minutes,0
30873,Thailand,21,Female,Neither agree nor disagree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
30873,Thailand,21,Female,Neither agree nor disagree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
30873,Thailand,21,Female,Neither agree nor disagree,presence_god,3,presence,charismatic,1,0-15 minutes,1
30873,Thailand,21,Female,Neither agree nor disagree,possession,0,NA,charismatic,1,0-15 minutes,0
30873,Thailand,21,Female,Neither agree nor disagree,possession_other,0,NA,charismatic,1,0-15 minutes,0
30873,Thailand,21,Female,Neither agree nor disagree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
30873,Thailand,21,Female,Neither agree nor disagree,shapeshifter,0,weird,charismatic,1,0-15 minutes,0
30873,Thailand,21,Female,Neither agree nor disagree,sleep_paralysis,0,weird,charismatic,1,0-15 minutes,1
30873,Thailand,21,Female,Neither agree nor disagree,presence_demon,NA,presence,charismatic,1,0-15 minutes,NA
30873,Thailand,21,Female,Neither agree nor disagree,presence_ghostangelspirit,NA,presence,charismatic,1,0-15 minutes,0
30873,Thailand,21,Female,Neither agree nor disagree,presence_dead,NA,presence,charismatic,1,0-15 minutes,NA
30873,Thailand,21,Female,Neither agree nor disagree,presence_naturespirit,NA,presence,charismatic,1,0-15 minutes,NA
30873,Thailand,21,Female,Neither agree nor disagree,presence_witch,NA,presence,charismatic,1,0-15 minutes,NA
